Mange
date_,idReunion,idRepas
2005-03-30,141,3388
1990-02-17,1795,2946
1979-08-16,1317,302
2024-07-19,799,620
2024-07-04,2050,3883
2011-01-09,374,283
2019-01-09,656,5013
2020-11-05,276,1911
1978-01-20,284,1799
1973-09-20,20,4540
1985-04-30,1398,2384
1989-12-29,1581,4560
1976-10-19,2044,1179
1970-12-21,1698,4326
2024-07-04,741,2246
2020-11-05,613,2368
2016-11-03,1685,5094
1988-03-18,716,1829
1996-01-18,606,4811
1989-01-21,1780,2974
2000-04-23,1698,2440
1986-03-20,183,162
2016-05-28,1496,2532
2017-02-12,80,3319
1979-01-27,730,886
2017-08-10,193,4463
1978-04-17,2089,3312
1978-08-26,1572,3021
2023-05-29,1741,1491
2006-04-16,1400,3932
1996-01-18,1956,2386
1978-11-21,1103,2847
1973-06-14,22,4692
1979-04-16,396,2319
1981-04-03,604,2516
1986-12-10,668,2563
1976-11-06,1280,3598
1986-08-05,1814,3697
1989-10-07,1460,3838
1988-05-28,1872,586
1995-08-27,247,1894
1989-12-19,1197,5024
2013-01-20,2059,3867
1996-06-09,488,3627
2005-12-26,819,1203
2006-09-16,810,1102
1991-12-03,757,4638
1997-08-13,583,4336
1987-07-01,44,2019
1995-12-11,1655,4016
1989-03-15,972,3764
2001-08-05,141,1689
2016-01-10,1346,4398
2016-01-12,1986,175
1970-08-20,308,114
1995-12-11,127,728
1979-04-16,1428,1955
2007-10-03,1621,2043
1980-02-16,1867,5037
2022-03-31,1949,2069
1971-04-19,1211,1560
2000-11-26,676,3868
1984-11-18,973,4087
1989-01-21,946,1748
1976-04-12,106,3821
1991-12-03,148,2687
2011-01-08,923,4607
2019-05-17,992,2244
2025-02-11,2072,4630
2015-04-19,1877,3969
1993-12-10,82,4535
1990-07-07,1024,574
1987-02-13,1347,704
2000-09-14,1356,3538
2004-06-24,268,2860
2015-12-22,626,1022
1978-06-27,717,1969
1981-05-26,1151,1761
1981-09-24,604,227
2024-06-18,290,4702
2000-11-27,1000,2756
2015-11-12,1496,4710
2014-08-04,1469,1835
2019-02-13,554,4694
1987-06-22,461,5063
1973-06-05,2007,1096
2016-08-31,1348,476
2008-09-21,1082,1043
2021-06-10,847,4937
1989-04-17,91,2335
1999-06-20,1565,835
1982-03-10,1177,4091
1971-10-30,2004,4115
1970-12-02,1975,3313
1984-03-17,1075,1145
1993-08-21,1551,3437
2004-07-27,1440,2698
1993-05-07,367,2291
1978-11-21,1773,1052
2019-05-22,1525,2928
1995-03-09,1777,964
1979-08-13,1697,4866
2014-04-05,1100,2860
2013-03-11,2096,3179
2020-11-05,170,3074
2021-01-16,1109,5072
1977-03-27,251,1629
1982-03-10,1368,929
2001-09-23,601,4316
2005-03-30,1144,4064
1984-10-15,2055,2356
2021-10-16,1042,3389
1999-05-01,1533,4811
2008-10-04,1221,1012
1998-03-08,2013,3354
2023-01-25,1659,2515
1981-06-29,464,1333
1973-09-20,1411,1095
1985-08-26,1574,1008
1983-11-13,1082,530
1990-04-03,627,2211
2001-07-17,1754,1045
2020-04-24,611,4761
1986-03-20,409,1507
2009-04-11,680,1759
1986-12-10,734,2932
1993-06-23,1386,407
2011-02-20,777,3558
1981-06-28,1612,4364
2011-01-24,1464,4480
1996-06-10,120,4059
2014-07-20,1441,2991
2011-10-02,1510,2438
1998-03-08,1312,3423
1981-11-23,1853,3899
1987-06-13,976,1205
1997-03-21,1887,3103
2000-04-23,1490,3569
1971-08-19,511,319
1970-10-08,122,3718
1976-12-21,1966,3625
2023-06-26,1132,4817
2023-05-29,1447,4343
1975-02-15,1846,1431
1973-06-14,1215,4975
1973-12-20,493,4934
2013-07-17,1528,552
2024-07-29,1470,4234
2000-11-27,1073,3292
1986-11-12,1923,3793
1994-04-13,2012,4938
2016-02-09,962,717
2015-02-09,302,971
1974-11-19,1865,369
1987-12-09,2026,1936
1995-12-30,167,3316
1980-12-08,1410,3334
2015-04-30,324,3867
1981-11-23,1049,3438
1983-09-04,1787,3738
1997-01-26,1482,1316
2013-11-17,335,2939
1988-04-24,1535,2906
2017-06-18,1179,3106
2007-11-16,1132,1459
1981-04-03,1818,4343
2013-07-17,1732,4641
2014-05-01,149,2289
1992-06-11,1926,2894
1981-08-19,206,1412
1978-04-27,1375,2359
1978-12-14,291,3943
1974-07-25,731,422
1982-11-09,490,3177
1999-03-16,497,2831
1981-01-06,69,5024
1978-08-26,496,3742
2017-02-21,2036,2403
2004-06-24,371,3909
1980-02-16,1351,1780
1998-05-30,1044,1553
1991-04-10,1120,286
1987-06-13,1691,4795
2021-03-25,624,3635
2015-02-09,1783,1696
2000-09-14,408,4289
1973-09-20,403,2920
1988-11-19,68,1809
2009-05-27,1906,4496
2023-05-06,898,1413
2001-08-21,5,3495
1987-08-28,865,4066
1986-12-10,262,4788
2019-05-22,1364,4495
2023-08-29,1844,4831
1996-10-10,262,1199
1986-08-05,1996,603
1987-08-25,405,1293
1973-12-20,1350,524
2024-02-27,1464,4485
1982-11-09,1991,844
2019-01-09,1537,4124
1979-07-22,364,4273
1982-07-11,1706,4286
1993-08-21,160,3554
1986-08-05,1176,2991
2017-06-18,1197,3264
2020-01-31,1989,409
2018-04-02,1358,4292
1974-07-25,704,3698
1976-10-19,764,3224
1974-11-19,1609,4012
1981-11-23,1407,1619
1972-03-17,1031,4916
2011-01-09,642,1310
1991-12-13,1378,273
2014-02-08,713,962
2018-01-11,610,1654
1990-03-04,1748,1432
1985-06-27,1840,4126
2012-02-21,2085,2962
2003-12-03,62,1849
1973-12-20,1455,5099
1982-05-23,825,339
1988-04-24,1677,4510
2023-09-07,368,243
2004-11-11,326,2542
1981-03-21,1721,4656
1988-01-14,194,2797
2011-02-20,553,3388
1985-07-22,73,2648
1976-10-08,1763,3268
2016-02-09,2097,4281
2012-08-05,537,2793
1991-11-26,1452,3446
1992-06-11,939,1520
2023-05-29,1126,1865
1982-07-11,1629,153
1985-05-21,743,901
2023-06-26,11,3783
2019-05-22,260,146
1994-07-15,1673,3128
1972-03-10,1583,2302
1982-11-28,1897,15
1977-12-19,1338,3571
2023-08-29,1638,3515
