forme
idSauce,idIngredient
498,949
739,146
192,979
859,132
553,932
527,667
941,60
998,41
564,504
355,713
13,874
706,640
239,960
12,452
586,594
264,536
109,979
150,536
977,211
714,832
937,132
267,423
659,740
714,453
543,678
583,266
324,318
130,465
735,277
583,151
349,292
471,321
644,887
143,767
194,69
706,1000
968,713
366,421
126,504
471,709
265,490
403,989
192,986
242,60
985,395
541,846
526,262
283,667
49,497
859,60
644,516
526,165
143,496
385,905
758,709
819,561
49,177
601,545
109,60
959,595
693,614
920,803
696,732
356,774
355,8
564,398
985,803
977,262
48,398
180,497
238,133
920,634
406,88
498,542
410,195
319,970
626,318
126,490
157,496
410,3
498,740
49,195
578,647
810,398
714,864
356,69
758,60
706,887
447,993
86,905
659,905
985,465
239,522
578,134
788,516
475,864
403,669
355,542
583,262
283,444
319,211
209,453
126,562
24,957
792,133
109,986
284,814
420,168
126,949
46,168
24,864
920,516
553,461
265,989
819,523
601,743
875,395
386,667
956,211
86,767
822,461
324,263
442,713
109,354
252,545
576,980
329,678
356,444
81,311
265,241
194,774
48,263
239,106
319,621
553,594
871,993
714,106
868,796
242,534
81,887
576,561
948,647
48,395
442,743
659,970
998,614
265,864
696,864
553,75
475,647
356,354
998,132
838,594
492,274
937,11
252,3
586,874
230,667
526,395
977,321
355,614
386,536
543,846
531,887
420,132
264,351
193,3
492,274
420,542
442,534
941,134
541,825
998,523
92,398
355,667
385,534
541,11
131,886
366,146
349,989
875,538
253,534
964,864
253,911
631,453
758,594
284,832
959,69
859,562
822,949
230,852
331,11
918,106
447,490
247,686
230,523
385,709
483,395
985,165
964,60
333,263
937,241
583,474
119,544
349,266
109,262
968,542
355,3
901,562
209,561
543,453
531,850
283,634
964,640
893,621
693,949
868,864
941,318
937,686
131,619
543,133
693,634
239,1000
385,621
12,796
901,911
224,595
119,241
455,88
572,852
180,277
329,277
103,660
386,277
644,461
735,542
267,640
918,277
420,134
483,993
143,292
868,321
735,497
569,146
355,993
871,678
30,907
447,354
338,274
86,454
