Compose
idRepas,idPlat
2868,19
19,653
944,230
4901,486
1085,665
1799,914
112,156
3152,290
2969,891
496,62
1382,8
4351,290
2335,31
1860,343
60,362
4776,699
2716,771
2451,188
316,535
197,168
4250,979
4905,123
3452,437
4633,201
3112,75
4405,585
1378,853
4509,320
1022,486
4935,233
2218,559
1052,633
2717,355
3830,401
1682,294
4591,134
3066,715
2869,519
3732,30
20,130
1711,82
1690,134
2240,299
1695,445
326,290
2970,474
732,924
1027,285
438,610
552,715
2633,49
408,727
5005,442
1952,474
4392,27
1975,341
3544,610
3917,315
3433,28
4638,82
3392,237
2491,355
797,820
4606,987
4248,433
4600,551
797,897
1278,806
2892,323
4510,210
2254,905
432,844
4717,261
2709,618
3991,54
85,896
4107,897
4404,516
3289,261
3211,957
1978,744
331,9
2322,395
1941,83
4675,463
4192,480
5076,601
3294,62
1541,83
821,342
2136,834
1301,935
3129,111
4366,987
182,201
3611,89
4599,948
1349,41
4657,838
2990,28
2211,471
4756,62
4748,840
1423,154
2080,49
2346,214
2383,36
2295,118
371,852
1559,303
2216,935
3229,36
3680,935
1905,889
185,367
3036,330
3322,774
4912,30
4694,480
1977,264
4813,746
2823,846
2721,431
1771,159
4769,598
2941,482
3864,474
120,8
1083,28
792,831
1085,579
2046,300
2310,437
1971,75
3520,336
3938,216
1953,427
3169,163
4180,439
899,928
2212,188
1714,819
2714,867
914,385
603,303
4524,472
320,261
1258,299
1245,480
4198,231
3001,915
3983,403
5050,210
4483,336
3768,596
4318,112
2795,936
3447,744
2020,879
2608,736
2520,653
3438,940
2812,952
3600,297
2961,366
2342,212
1013,369
3276,54
3898,353
4287,957
226,806
2453,116
3436,471
363,677
2773,811
1122,439
4679,118
2463,160
325,566
4464,11
3644,847
1811,680
4610,216
2517,592
1423,9
3506,598
3499,156
1855,361
4020,455
2247,641
3598,852
340,963
142,519
1862,970
2325,492
2673,123
1612,924
1777,320
3005,118
2391,463
2320,395
1337,844
4557,427
4946,25
4489,154
3084,54
2496,463
3164,594
2379,935
3678,111
3770,952
413,899
4539,273
1461,917
4124,878
3586,213
4487,952
4023,492
4394,771
2929,445
4720,594
1038,844
4129,123
1422,214
863,834
926,474
401,431
2376,159
1569,695
3507,436
1543,620
1905,617
1369,411
4114,200
5085,382
3656,867
2780,111
2696,336
3942,393
4110,863
3728,130
3276,412
1976,594
4818,27
1340,633
1624,272
2297,159
4560,957
3458,884
3772,472
4705,596
2162,153
2789,727
3675,948
3096,905
4167,944
2227,864
450,367
2255,673
760,366
2901,431
699,736
2667,200
1038,627
2759,302
2728,78
2849,284
561,677
2411,367
3408,213
69,915
4088,506
2149,823
4378,633
1126,361
373,764
1876,315
847,401
1629,289
1864,838
1355,905
2442,230
2883,492
3980,330
2201,123
2201,905
865,341
3349,163
215,364
2340,299
2274,819
55,395
2488,123
1009,446
1969,963
391,131
4864,928
4272,807
4617,907
3739,233
2787,231
4836,362
2334,701
960,18
4784,315
557,210
4369,122
4805,231
2693,889
274,746
4038,751
4561,289
806,727
3259,401
4509,366
2801,575
2059,878
4897,355
4275,979
4445,334
2162,230
3985,736
1493,506
3792,41
814,237
4978,300
2968,401
1977,786
4128,361
561,559
311,28
2124,289
4861,751
4893,598
337,858
1290,395
1766,751
688,507
3426,75
862,19
4037,413
1033,83
2504,807
1730,446
403,914
2344,385
4622,952
3370,985
259,985
2154,897
4636,596
1453,472
419,154
3671,575
4521,412
2423,520
539,701
4295,361
3443,847
852,944
1458,362
1374,585
2000,923
4875,610
1028,315
1337,715
682,691
4665,54
4874,844
742,715
2920,182
1521,807
102,701
1873,9
1968,617
2374,54
2022,433
3572,831
3259,156
485,160
1875,594
4170,9
3806,367
1570,111
4886,557
4280,673
4779,561
2315,216
3183,123
2372,618
4952,154
4141,759
906,665
2181,863
3892,480
390,551
4374,914
2020,272
1068,844
57,219
2515,30
2719,254
1065,134
4929,594
2583,471
3122,337
1373,343
3576,480
3952,853
1219,95
400,617
5010,519
4336,940
4717,695
2306,987
4907,699
3580,504
435,620
4019,751
2624,130
305,764
2788,83
541,917
1706,30
3867,826
2960,575
611,665
2925,617
1486,230
962,482
4467,580
1692,594
1804,427
2991,28
1423,241
115,336
5034,905
3762,516
2061,844
1080,78
1154,879
4765,620
1792,764
3544,289
453,952
4688,261
595,952
1613,182
1009,212
504,928
3160,821
1796,701
5004,596
1470,792
3645,756
3545,999
853,596
3720,137
937,812
3259,699
436,148
2763,79
3708,31
118,413
449,897
3295,636
4320,673
3290,382
5025,320
2835,601
3504,115
3681,230
2155,159
3769,820
3029,838
2655,834
121,343
1830,362
3431,879
953,736
3746,436
4106,116
226,395
190,774
3396,427
2351,343
2343,89
60,923
4870,744
1824,585
4386,116
3315,219
1344,903
1994,840
4782,131
478,427
3992,95
4217,699
4288,680
3985,285
3908,831
3135,233
1577,294
4419,285
4006,123
4833,620
4465,596
998,575
358,54
159,223
4710,353
1225,746
4986,879
4938,290
3234,182
1846,341
2787,867
4789,680
4465,699
649,653
45,439
2448,306
4761,79
310,987
719,944
3692,618
3508,219
4025,219
22,507
2755,159
2523,254
4797,826
2141,979
3472,299
2967,200
874,516
3676,636
530,134
1093,159
1753,210
3722,330
2669,294
1033,580
4080,844
4150,330
2635,300
2001,27
2694,751
5011,931
1233,550
311,987
4098,359
2683,504
887,627
1517,952
1815,864
4147,188
1952,8
4224,115
2871,771
351,653
2644,137
1780,159
1016,970
162,433
4250,644
802,294
1352,746
1687,486
3929,715
2032,736
789,653
2568,446
830,812
2952,579
1648,123
3252,148
3948,284
288,28
122,559
2962,9
2005,337
5090,596
5026,414
3517,343
3916,395
1131,633
4585,27
3203,680
4407,744
220,792
1325,267
4971,442
1724,437
1473,846
1295,834
2258,264
2798,337
3057,446
3096,806
3332,940
3209,159
302,952
4950,82
633,750
2287,112
2328,826
2223,985
1699,504
3200,575
4026,520
3976,923
3800,115
4448,424
1320,442
2187,439
1406,759
3186,864
430,486
469,905
5096,75
1316,382
2818,727
2274,19
3156,294
3794,153
2833,952
1434,915
249,579
1174,223
2579,385
2461,442
1669,297
4149,361
171,116
1942,744
1582,183
956,11
3666,566
1707,49
4761,673
3838,116
1303,642
4745,884
2058,299
1102,49
1832,627
3279,334
2551,289
1345,575
3947,342
845,924
4231,437
1462,580
309,341
1180,159
3642,878
2473,401
2861,789
635,905
81,905
1487,840
781,214
4178,764
1692,885
4320,395
3321,427
1582,78
441,223
4405,446
999,846
3141,963
1716,923
3351,618
787,18
271,897
3418,355
1941,798
4035,18
385,551
2799,774
999,680
1560,715
3302,798
426,878
3549,367
2922,691
1447,801
4172,665
3847,463
4212,241
3440,182
791,838
4703,343
1692,163
2344,516
2974,550
1846,554
2218,492
2209,644
3524,337
2327,82
904,789
1155,134
1634,122
3900,596
257,751
303,673
4691,183
4481,771
1645,320
3623,579
1207,885
1688,414
3592,431
2162,137
1738,18
3381,267
3198,320
1169,210
33,931
330,759
2530,807
2491,436
263,111
4207,948
4284,644
2144,95
1163,486
479,896
2167,970
1692,896
3179,750
3575,680
2513,695
4147,341
580,551
3971,455
4555,290
2685,665
3405,9
765,445
972,756
3403,122
3452,948
4617,75
661,750
3577,289
3923,852
769,455
1891,899
4620,361
4118,231
3873,399
676,188
460,615
4594,786
2862,237
3419,897
4014,644
2063,342
4173,627
3099,131
4316,27
3915,554
3064,437
4490,727
2673,999
2803,31
5061,411
3618,554
917,364
2569,744
2137,858
4260,361
493,342
3096,935
1410,680
3771,131
914,436
4722,744
4247,677
2079,330
882,715
3345,62
52,362
2223,337
1944,413
2844,840
964,323
4705,599
4060,736
3481,924
1777,130
169,575
2306,844
3749,566
2617,520
4221,615
341,300
1630,846
1051,18
4602,867
419,297
1807,653
3332,924
3986,437
2130,579
2116,361
2090,401
339,680
3104,122
1463,168
1138,987
4815,455
3902,575
853,715
3089,643
2887,520
2209,598
472,931
4557,427
4451,41
3500,520
5082,134
1675,820
2059,25
1170,306
3487,550
4866,944
4295,838
3247,999
3961,414
9,137
4125,412
1211,111
2956,853
1673,744
1870,134
143,297
4509,936
3194,320
601,82
2649,353
4822,867
1164,336
1353,442
1468,665
3609,535
5095,559
1650,8
670,504
1631,940
3815,516
3044,427
1016,878
3977,299
2308,212
1331,557
4958,361
1309,284
4055,979
2766,924
2636,985
1705,163
1998,853
837,412
1721,411
3205,445
3972,455
1002,427
2103,935
647,330
4357,201
1522,844
302,41
3804,715
1218,455
1591,369
3049,112
3033,89
4388,554
413,334
2624,701
2069,928
32,831
701,594
3971,70
4678,367
2756,433
3694,254
488,847
4293,9
4210,801
1805,148
