Constitue
idPlat,idAliment
879,562
566,3
182,356
834,10
116,266
471,356
831,339
439,990
395,143
846,522
273,136
320,356
8,113
436,960
320,465
600,29
36,352
801,430
811,170
801,763
905,266
424,328
931,961
896,460
214,86
931,391
615,260
154,3
633,862
907,218
28,224
507,584
985,432
148,552
915,724
273,100
592,215
338,121
334,379
867,501
594,590
272,259
70,717
516,345
551,810
823,810
811,998
233,3
492,822
472,556
627,406
931,136
600,173
504,218
41,998
445,350
130,347
987,419
773,647
879,170
302,271
834,995
79,501
213,430
801,449
89,678
867,647
27,692
343,534
519,497
230,724
273,197
480,29
299,958
903,143
789,822
122,394
979,705
89,38
507,113
323,678
601,862
359,791
812,465
970,266
89,692
299,86
62,432
963,832
751,392
284,501
122,189
899,244
715,500
750,705
213,718
506,430
123,244
385,763
412,972
834,810
736,454
999,86
414,693
306,995
812,76
600,3
599,260
337,257
112,799
786,843
554,552
774,169
201,244
433,862
154,119
936,590
944,590
899,458
285,406
535,772
486,169
520,100
411,69
366,374
520,271
285,839
471,419
952,325
233,286
320,15
789,452
83,843
826,529
230,197
736,861
284,799
821,534
300,995
985,356
677,257
153,678
285,747
903,862
216,832
642,113
9,257
122,328
78,590
627,170
431,266
163,356
789,197
463,995
653,705
427,465
561,1
433,257
600,866
928,391
798,218
125,717
852,678
233,568
116,490
27,257
618,340
701,170
585,705
159,590
807,215
643,590
935,170
446,791
884,394
550,877
924,325
985,392
853,170
636,799
49,266
838,419
264,325
338,490
541,96
82,76
403,839
125,257
554,259
401,119
550,534
592,339
261,972
948,47
617,497
691,990
205,590
863,501
774,378
31,47
472,3
11,232
885,724
999,7
846,143
289,862
455,15
131,887
369,753
846,350
878,119
337,391
27,497
436,693
341,904
897,173
867,5
27,29
838,379
598,490
592,874
436,121
108,328
341,358
338,960
699,352
264,406
183,391
940,556
853,822
474,121
330,266
112,10
30,490
341,772
504,887
831,892
412,562
159,718
49,165
168,197
480,136
789,195
599,286
820,378
806,460
903,136
219,232
471,406
182,238
