Repas
idRepas,nomRepas
3111,Déjeuner
1397,Dîner
3237,Goûter
2961,Déjeuner
1282,Petit-Déjeuner
82,Petit-Déjeuner
4014,Déjeuner
4740,Encas
3424,Déjeuner
1443,Goûter
1059,Encas
1141,Encas
3926,Goûter
4458,Encas
1700,Déjeuner
2238,Déjeuner
109,Déjeuner
2800,Encas
4951,Déjeuner
4193,Dîner
3005,Dîner
1413,Petit-Déjeuner
4324,Déjeuner
1598,Déjeuner
3984,Goûter
2497,Déjeuner
1765,Dîner
884,Goûter
3528,Dîner
4962,Déjeuner
2388,Goûter
3631,Dîner
889,Encas
196,Goûter
1354,Encas
301,Déjeuner
4506,Dîner
2412,Encas
2730,Déjeuner
4036,Goûter
488,Goûter
77,Dîner
5064,Dîner
2440,Goûter
2752,Petit-Déjeuner
388,Petit-Déjeuner
2666,Goûter
4795,Encas
2135,Petit-Déjeuner
811,Déjeuner
326,Encas
4710,Dîner
2578,Encas
4278,Petit-Déjeuner
4535,Dîner
2510,Dîner
330,Petit-Déjeuner
1023,Déjeuner
2678,Petit-Déjeuner
1685,Goûter
2348,Petit-Déjeuner
250,Goûter
3648,Dîner
4125,Encas
953,Goûter
4642,Goûter
5082,Dîner
2219,Dîner
3416,Encas
1496,Petit-Déjeuner
3159,Goûter
577,Petit-Déjeuner
1241,Petit-Déjeuner
2171,Encas
2133,Goûter
134,Dîner
2755,Dîner
1242,Encas
849,Goûter
1142,Encas
1491,Déjeuner
1091,Goûter
1468,Encas
4239,Petit-Déjeuner
3599,Déjeuner
3397,Dîner
1807,Petit-Déjeuner
2891,Dîner
319,Dîner
1357,Petit-Déjeuner
4349,Dîner
4356,Goûter
4101,Encas
79,Dîner
3334,Déjeuner
1039,Dîner
434,Déjeuner
5002,Goûter
4954,Petit-Déjeuner
692,Encas
4547,Encas
4742,Déjeuner
1126,Déjeuner
796,Goûter
3073,Dîner
372,Encas
3054,Encas
1232,Goûter
1904,Encas
4517,Encas
1437,Dîner
238,Déjeuner
3001,Goûter
867,Déjeuner
1276,Goûter
3126,Goûter
4106,Dîner
1945,Petit-Déjeuner
1386,Petit-Déjeuner
2299,Goûter
2630,Petit-Déjeuner
2465,Goûter
3819,Encas
923,Goûter
2820,Dîner
328,Déjeuner
3575,Déjeuner
3255,Déjeuner
633,Déjeuner
816,Déjeuner
1016,Déjeuner
3746,Encas
4338,Dîner
4814,Encas
3078,Déjeuner
1609,Déjeuner
