Legume
idLegume,nomLegume
764,Oignon
736,Ail
877,Radis
742,Maïs
344,Oignon
863,Pomme de terre
43,Brocoli
778,Ail
646,Oignon
590,Radis
596,Oignon
587,Ail
711,Maïs
227,Oignon
316,Epinard
376,Radis
842,Ail
765,Ail
327,Brocoli
636,Brocoli
281,Chou Rouge
189,Chou Rouge
375,Radis
332,Radis
198,Pomme de terre
371,Topinambour
844,Maïs
680,Brocoli
789,Brocoli
369,Oignon
899,Maïs
424,Epinard
427,Epinard
439,Topinambour
323,Pomme de terre
116,Ail
861,Topinambour
123,Pomme de terre
226,Chou Rouge
139,Epinard
909,Radis
137,Pomme de terre
690,Topinambour
872,Ail
752,Oignon
869,Topinambour
207,Oignon
301,Ail
574,Topinambour
843,Carotte
466,Radis
588,Tomate
546,Oignon
257,Epinard
512,Tomate
373,Chou Rouge
571,Oignon
773,Chou Rouge
225,Epinard
704,Topinambour
720,Tomate
187,Maïs
837,Ail
346,Pomme de terre
196,Pomme de terre
469,Carotte
279,Maïs
415,Tomate
473,Pomme de terre
884,Radis
299,Radis
19,Maïs
370,Tomate
537,Chou Rouge
172,Tomate
854,Ail
845,Ail
811,Pomme de terre
246,Brocoli
637,Brocoli
974,Tomate
547,Carotte
755,Chou Rouge
397,Brocoli
159,Oignon
855,Maïs
611,Maïs
5,Topinambour
880,Ail
984,Carotte
632,Epinard
20,Tomate
897,Epinard
286,Pomme de terre
648,Pomme de terre
206,Epinard
950,Pomme de terre
450,Pomme de terre
144,Ail
125,Tomate
255,Radis
352,Ail
436,Ail
591,Epinard
519,Epinard
717,Carotte
942,Carotte
174,Carotte
995,Chou Rouge
404,Carotte
480,Maïs
540,Topinambour
10,Brocoli
161,Topinambour
997,Pomme de terre
728,Ail
517,Pomme de terre
840,Melon
756,Brocoli
913,Melon
978,Melon
925,Tomate
770,Brocoli
419,Pomme de terre
149,Brocoli
