Intolerance
numero,refOrganisme,codeMembre,idLegume
2,15057,66688,NULL
90,28705,25963,NULL
32,36502,41840,NULL
82,11417,23407,NULL
89,25491,38912,681
52,9397,20639,NULL
83,47551,72270,NULL
96,3906,86510,NULL
40,17839,99113,NULL
57,47181,22016,737
18,36092,49668,NULL
57,11965,13221,681
22,40644,74793,NULL
58,35461,65363,NULL
54,6475,61618,NULL
57,4887,90951,NULL
96,2979,56994,737
85,45323,70608,81
52,47686,50257,NULL
71,39228,53062,737
32,17043,92550,368
63,38435,79411,225
20,23318,51715,NULL
37,16362,88746,NULL
87,49872,83708,NULL
43,19246,55498,NULL
44,16716,77704,444
47,43027,63292,NULL
54,32481,37369,NULL
86,21092,34935,NULL
15,28284,60427,NULL
60,29725,94235,NULL
34,20655,34761,NULL
4,9046,67564,NULL
74,17149,92222,NULL
68,27365,57631,NULL
21,10513,88134,NULL
100,4243,64665,NULL
37,49991,24408,NULL
43,19556,55791,NULL
52,25408,43958,225
64,28313,61449,681
37,47945,48064,157
46,43638,17996,NULL
66,48390,64027,NULL
87,2943,68472,368
29,35177,58968,368
37,35393,47569,NULL
97,12881,87926,NULL
35,27064,96412,NULL
92,9405,58456,NULL
9,21592,63431,NULL
26,26134,49100,NULL
68,26392,37130,NULL
39,4571,67514,81
73,20771,21357,NULL
40,35382,64126,NULL
24,45811,80368,NULL
55,729,88117,NULL
27,10538,22952,368
70,9839,22943,NULL
3,33953,30648,NULL
28,2195,76821,NULL
55,43738,65193,NULL
61,32925,49214,NULL
33,5554,97889,444
77,42875,92234,NULL
82,5649,52591,NULL
21,16812,27723,NULL
41,2627,37140,681
43,47085,11506,444
93,12619,99627,NULL
37,47697,59977,NULL
32,21721,55045,NULL
9,30258,93350,NULL
91,32362,95945,NULL
91,27293,21210,NULL
88,3364,51538,NULL
67,5900,33193,NULL
88,46057,41566,NULL
24,29588,59971,NULL
49,38500,75106,NULL
4,7334,25080,NULL
36,32517,26484,NULL
7,28686,97780,NULL
21,43781,65532,NULL
47,2535,35946,658
9,18190,51585,NULL
38,42596,95331,NULL
59,31742,86047,NULL
46,13587,59434,NULL
50,47359,58371,NULL
12,35807,32481,NULL
13,24721,28026,NULL
20,21477,45722,NULL
6,9600,84267,NULL
64,5294,44478,NULL
5,10636,38817,117
48,33454,33784,NULL
12,22472,94657,NULL
87,11278,59744,NULL
30,17267,77653,NULL
57,7068,11612,NULL
77,30352,70870,NULL
32,27149,37001,NULL
39,22371,94161,737
5,14111,91900,NULL
99,39377,63535,NULL
45,25150,84310,NULL
75,14551,32125,360
73,30307,91544,NULL
70,48461,91434,NULL
11,32679,98857,NULL
80,33234,85060,NULL
65,49452,95640,NULL
14,31339,20937,NULL
15,27454,66885,NULL
65,33214,60477,NULL
36,10946,18268,360
66,48555,69913,NULL
100,45532,18245,NULL
42,8362,37782,NULL
77,21305,38311,97
40,19643,61865,NULL
3,38704,46391,NULL
95,22918,93313,128
89,14697,51301,NULL
63,1049,76780,NULL
55,38884,55289,NULL
83,8084,81304,NULL
19,5049,30874,NULL
70,42943,15154,NULL
46,26273,51587,NULL
85,684,14055,NULL
9,40442,85062,NULL
93,9844,37586,NULL
91,9614,19390,NULL
39,31690,24329,NULL
26,38150,95338,NULL
77,39407,83163,658
35,44943,17056,NULL
65,40134,13710,NULL
1,29792,99183,NULL
27,42654,60856,NULL
5,3836,73084,225
38,16445,52477,NULL
18,23462,51920,NULL
30,30831,85712,128
46,48726,95537,NULL
7,14452,50529,NULL
80,29820,11416,360
81,23860,78054,NULL
57,6490,53589,NULL
68,48529,64742,NULL
82,49592,64396,128
5,32905,42583,NULL
46,25084,99287,368
71,44368,50194,NULL
100,19370,67247,NULL
15,27989,19155,737
17,15599,47943,NULL
2,5155,99376,NULL
62,35012,46038,NULL
72,24244,29821,368
6,23011,15627,658
86,36929,38087,NULL
78,16349,62261,NULL
1,2077,64385,NULL
57,19198,12175,81
7,35950,78836,NULL
98,43666,93958,NULL
55,36207,17111,NULL
20,19871,27867,658
54,18965,93352,NULL
16,34278,17580,NULL
45,18763,18700,NULL
53,38176,25310,NULL
9,23671,18451,NULL
3,6752,72652,681
93,30262,38153,NULL
53,7056,25799,NULL
48,33207,24023,NULL
30,22105,63238,NULL
94,39335,65308,NULL
31,48299,58379,NULL
28,33158,69178,NULL
9,25480,20037,128
31,8098,39538,NULL
84,23090,55636,NULL
55,11249,11116,117
22,7084,24483,NULL
8,17182,13099,81
57,13412,25597,360
83,24098,65458,NULL
69,792,68540,NULL
50,33724,84099,NULL
16,13053,59712,157
42,6849,25306,NULL
37,13688,60783,NULL
52,1724,78093,NULL
53,4676,47875,NULL
35,1822,39994,NULL
61,1006,95772,NULL
10,18739,44680,NULL
95,21703,70252,NULL
5,16205,63693,NULL
79,30280,12416,117
95,38435,59941,225
97,15769,24557,NULL
19,24939,66227,360
20,21498,27246,NULL
9,32022,68800,225
5,43319,72432,658
71,31909,36221,NULL
93,16357,16171,NULL
10,27408,98342,NULL
23,24583,13528,NULL
37,25727,22330,NULL
36,23690,89974,NULL
33,39145,43013,NULL
10,33641,41707,97
72,15814,19332,NULL
80,35702,67616,NULL
2,26636,67806,NULL
65,28654,66466,NULL
56,36968,34854,128
82,42721,73215,368
71,4286,59555,NULL
89,31270,93030,NULL
3,37077,37238,NULL
11,26760,74890,NULL
94,48224,21581,81
87,11384,47839,128
58,1730,65065,NULL
71,14839,89445,NULL
29,30316,20027,117
77,43386,48842,NULL
14,6130,99804,81
56,25669,95911,NULL
9,13215,43694,117
6,49326,55966,NULL
87,42650,93632,NULL
99,38876,83797,NULL
27,27510,73044,NULL
47,22214,84811,NULL
56,8057,57244,NULL
66,48020,92652,117
27,35245,57404,NULL
54,49593,13520,225
76,20447,61251,NULL
22,4692,46224,81
58,25394,53742,NULL
18,28554,37529,NULL
79,14066,40774,NULL
55,14017,34470,NULL
76,25049,45938,NULL
63,41844,34882,NULL
23,4981,31088,NULL
93,47750,29826,NULL
3,7177,20385,NULL
59,38728,26175,157
95,41833,78706,681
34,33315,53522,NULL
85,49001,36308,NULL
46,25604,62346,737
26,13514,82754,NULL
23,30989,19405,NULL
67,31511,55282,444
82,45440,75661,NULL
12,5690,37857,NULL
56,41126,97680,128
17,49304,34742,NULL
48,36093,26323,NULL
71,9289,25344,NULL
44,35039,91772,360
17,541,70299,NULL
25,20123,19791,NULL
46,8299,85930,NULL
43,14413,59198,81
43,35711,65182,NULL
45,48485,82093,368
98,33067,78542,NULL
74,43773,45204,NULL
33,2117,52110,NULL
68,43296,29121,NULL
55,46138,78307,NULL
2,27403,19160,NULL
33,2009,38966,NULL
17,6592,25388,737
82,7209,42903,NULL
78,29098,95618,NULL
17,31934,95732,128
17,4047,21102,NULL
77,21726,68220,NULL
3,33602,32790,97
16,29091,84300,NULL
3,22117,50714,NULL
49,13655,25425,NULL
60,43664,14094,NULL
50,1442,61779,NULL
96,42455,16221,NULL
97,21146,49028,NULL
26,37621,15623,NULL
27,44240,75901,360
61,435,26597,NULL
16,6550,90159,NULL
95,27323,21486,NULL
19,10263,77373,NULL
52,48809,84946,NULL
35,32379,51371,NULL
5,49217,59337,NULL
28,16527,97709,681
92,22076,58153,NULL
72,20676,43555,444
50,42836,66525,NULL
44,3061,70278,NULL
65,17482,75458,658
91,33350,25444,NULL
60,40237,43591,NULL
15,22169,69180,117
90,25771,57100,NULL
69,18348,71912,681
14,1124,95472,NULL
51,37870,79307,NULL
97,16833,42344,NULL
76,40029,38639,NULL
79,6422,33345,NULL
80,29071,79144,NULL
38,14981,52051,368
66,991,84460,NULL
9,47061,17855,NULL
99,41193,50170,225
58,49250,26271,NULL
36,44783,68616,NULL
24,44721,57055,NULL
93,41449,48854,NULL
84,16747,42216,737
84,48573,13837,NULL
62,3617,97222,97
79,22129,20191,NULL
51,18748,78285,NULL
80,45197,74524,NULL
9,3996,22025,368
4,23765,85297,NULL
91,28237,36609,81
89,32761,90013,NULL
21,6158,75619,NULL
23,8866,83668,NULL
41,17016,41330,NULL
20,48153,53102,NULL
59,38989,69953,681
3,32960,59313,81
13,6491,28962,360
3,47701,30974,NULL
51,44014,41566,NULL
58,20664,45639,NULL
62,36650,32803,NULL
67,12149,52907,NULL
23,32032,46891,NULL
16,35169,84560,NULL
20,15438,40709,NULL
79,21159,61077,97
26,49055,90181,NULL
63,44826,91564,NULL
79,46083,88768,NULL
98,632,41391,368
75,21051,86744,NULL
15,48762,46916,NULL
28,27930,29110,NULL
4,39876,97113,NULL
89,38082,74734,681
50,25909,78169,NULL
78,29224,97335,NULL
13,49532,26281,NULL
60,31258,62777,NULL
52,34427,44824,NULL
42,30615,14059,NULL
24,40865,39601,NULL
10,48604,61212,225
74,10283,77653,NULL
59,17655,27467,NULL
75,47470,98505,NULL
93,42985,96705,658
93,14997,19760,NULL
46,30655,68848,737
56,4878,77694,117
40,38847,65413,NULL
10,20841,63538,NULL
6,39502,30442,737
96,20214,59945,NULL
3,42171,98529,NULL
98,11825,91003,NULL
65,3378,24210,444
70,8985,89524,NULL
68,2315,61936,97
31,27426,13401,681
57,29972,70986,NULL
44,5309,26177,368
26,27232,46284,NULL
28,49330,30000,NULL
55,2971,87351,NULL
37,19491,33403,NULL
88,27635,24103,NULL
32,25591,99791,NULL
70,48726,43111,NULL
7,15698,34934,157
17,7004,13809,NULL
15,24992,20302,NULL
81,14451,29922,NULL
99,33927,62538,NULL
98,34552,26669,681
25,29990,74965,NULL
3,47457,84019,97
51,43018,75178,NULL
49,24909,55137,NULL
13,44922,29260,NULL
55,30006,41184,NULL
31,43983,61407,360
54,34118,72904,658
95,47273,30687,NULL
66,47890,96493,NULL
82,20467,34988,NULL
3,15796,36382,658
6,17854,62275,360
27,26025,93145,NULL
5,4801,13689,NULL
10,47580,68204,NULL
97,33928,54452,444
26,13252,19061,NULL
86,31266,42546,737
65,48758,14391,737
39,36272,58527,NULL
74,34430,52955,NULL
63,17080,66752,658
39,27060,28322,NULL
40,11263,42039,97
49,47436,34742,NULL
24,49986,80416,NULL
14,11938,91538,NULL
92,11346,94474,NULL
100,37587,82664,NULL
11,49769,82722,117
75,37572,44783,NULL
61,2158,98737,NULL
22,1749,75517,NULL
49,7677,70028,NULL
58,34804,55624,NULL
24,14035,43883,681
100,38566,55214,NULL
84,27453,82409,368
24,2823,46403,NULL
90,30007,34319,NULL
93,24195,80532,NULL
