Entretien
idEntretient,periodeEntretient,typeEntretient,numero
0,1992-02-11,dégraissant,462
1,1990-10-12,à l'eau,1102
2,1996-01-04,dégraissant,684
3,1993-10-16,dégraissant,200
4,1996-11-11,détergent,183
5,2004-10-04,mécanique,1062
6,1999-07-15,mécanique,1070
7,2019-11-10,dégraissant,327
8,1983-01-20,mécanique,1078
9,1995-10-30,désinfectant,1199
10,1998-09-11,détergent,125
11,2006-07-19,dégraissant,200
12,1972-11-20,à l'eau,968
13,2020-03-02,désinfectant,134
14,2003-11-05,désinfectant,807
15,1986-05-02,mécanique,785
16,2019-08-09,détergent,75
17,1979-10-23,détergent,817
18,1973-11-09,dégraissant,761
19,2019-11-09,détergent,1009
20,1976-01-13,désinfectant,488
21,1986-11-23,détergent,637
22,2016-11-30,désinfectant,13
23,2000-08-09,à l'eau,775
24,1999-06-27,à l'eau,235
25,2005-07-02,détergent,358
26,2002-02-08,à l'eau,223
27,1996-09-10,dégraissant,1176
28,1982-06-24,mécanique,152
29,2017-03-27,dégraissant,739
30,2021-04-08,dégraissant,773
31,2018-07-04,détergent,449
32,2015-06-21,désinfectant,418
33,1989-08-18,désinfectant,214
34,2010-12-29,détergent,345
35,1982-12-16,mécanique,385
36,1994-04-04,dégraissant,538
37,2010-10-17,dégraissant,399
38,1974-10-21,mécanique,1155
39,1975-02-14,dégraissant,345
40,2019-10-04,dégraissant,722
41,1979-06-02,à l'eau,844
42,1973-10-12,désinfectant,602
43,1983-10-06,dégraissant,815
44,1986-09-23,à l'eau,1132
45,2015-07-08,détergent,530
46,1987-08-07,mécanique,979
47,2020-10-22,mécanique,320
48,1985-07-17,désinfectant,547
49,2023-06-23,dégraissant,1098
50,2002-01-12,dégraissant,603
51,1986-11-05,détergent,578
52,1972-07-10,détergent,770
53,1995-07-21,désinfectant,191
54,2000-12-03,désinfectant,19
55,2009-09-27,désinfectant,700
56,2007-09-18,désinfectant,505
57,1975-08-14,à l'eau,393
58,2004-09-04,détergent,720
59,2025-10-20,mécanique,1095
60,2015-04-25,détergent,804
61,2023-12-10,détergent,686
62,2019-11-20,à l'eau,13
63,1974-10-29,dégraissant,515
64,1970-11-13,détergent,630
65,2022-11-28,à l'eau,464
66,2003-02-26,dégraissant,319
67,1982-02-02,à l'eau,885
68,2015-01-29,désinfectant,1083
69,2000-04-27,dégraissant,979
70,1987-01-18,détergent,545
71,2025-07-10,dégraissant,226
72,1995-10-29,mécanique,774
73,2011-10-01,à l'eau,1186
74,1987-03-02,mécanique,17
75,2013-10-29,à l'eau,42
76,1993-05-27,dégraissant,608
77,1987-11-20,détergent,507
78,1989-05-13,à l'eau,853
79,2020-10-05,désinfectant,611
80,1984-04-25,à l'eau,426
81,1976-04-18,dégraissant,6
82,1992-12-07,détergent,519
83,1990-10-01,désinfectant,1065
84,1985-10-20,mécanique,69
85,1973-12-03,détergent,783
86,2017-03-04,désinfectant,415
87,2002-04-11,mécanique,1171
88,1996-07-02,mécanique,117
89,2009-09-16,désinfectant,732
90,2016-06-13,mécanique,299
91,1975-11-23,détergent,372
92,1986-01-24,désinfectant,469
93,1978-05-03,désinfectant,763
94,2023-06-14,à l'eau,387
95,1971-10-15,détergent,1155
96,1976-12-07,détergent,409
97,2019-05-23,détergent,612
98,2015-02-09,à l'eau,133
99,2004-03-18,détergent,96
100,2010-05-24,dégraissant,91
101,2018-08-20,à l'eau,1070
102,1979-09-16,à l'eau,471
103,2002-10-14,détergent,50
104,1975-01-22,dégraissant,633
105,1978-02-02,désinfectant,1113
106,2008-12-07,à l'eau,648
107,1977-10-25,mécanique,758
108,1999-08-06,détergent,784
109,2022-09-13,dégraissant,687
110,1988-08-03,dégraissant,117
111,2012-09-25,dégraissant,1033
112,1992-03-31,mécanique,308
113,2007-01-08,dégraissant,52
114,2001-09-14,mécanique,401
115,2012-12-12,désinfectant,730
116,1981-07-28,à l'eau,453
117,2012-09-20,détergent,78
118,2003-09-10,mécanique,99
119,2013-12-17,mécanique,757
120,1978-04-09,à l'eau,877
121,1980-12-10,détergent,38
122,1972-07-30,mécanique,12
123,2025-04-05,détergent,106
124,1994-11-25,à l'eau,934
125,1988-02-22,mécanique,169
126,2007-12-17,détergent,903
127,1992-06-06,mécanique,252
128,1983-05-03,désinfectant,719
129,2021-12-09,désinfectant,1017
130,1987-07-26,détergent,345
131,2001-02-01,détergent,18
132,1988-06-16,détergent,360
133,2000-07-14,désinfectant,634
134,1995-11-28,désinfectant,279
135,1973-12-01,désinfectant,500
136,2017-03-15,mécanique,309
137,1994-12-25,désinfectant,288
138,1998-05-24,détergent,940
139,2007-01-21,désinfectant,858
140,2000-12-22,désinfectant,229
141,1989-06-28,désinfectant,343
142,1989-05-21,dégraissant,610
143,2008-06-19,détergent,706
144,1990-04-02,dégraissant,1195
145,1991-04-14,à l'eau,218
146,2013-06-09,détergent,185
147,1996-10-01,à l'eau,189
148,2021-01-07,mécanique,515
149,1998-08-01,à l'eau,616
150,2025-11-06,mécanique,757
151,2006-06-05,désinfectant,256
152,2009-04-05,dégraissant,803
153,1976-11-15,mécanique,997
154,2025-07-10,désinfectant,183
155,2001-10-02,à l'eau,712
156,2016-04-29,à l'eau,487
157,1995-06-19,détergent,292
158,2022-02-20,à l'eau,50
159,2007-12-09,détergent,7
160,2011-07-31,désinfectant,698
161,2004-06-02,à l'eau,62
162,1974-05-31,détergent,155
163,2013-05-11,mécanique,1199
164,1993-12-25,désinfectant,347
165,1999-08-06,désinfectant,85
166,2002-05-23,détergent,73
167,1973-01-19,désinfectant,1070
168,1986-08-17,dégraissant,794
169,1973-07-08,dégraissant,999
170,2014-03-09,mécanique,83
171,1977-11-23,désinfectant,571
172,1990-06-05,mécanique,321
173,1983-03-03,détergent,118
174,1985-09-29,détergent,1127
175,2009-08-27,détergent,485
176,2007-05-07,détergent,625
177,1995-09-23,mécanique,231
178,2009-04-09,à l'eau,291
179,1995-11-30,détergent,627
180,2005-07-04,à l'eau,1012
181,2008-08-18,désinfectant,854
182,1996-11-27,détergent,783
183,2005-10-24,à l'eau,898
184,1996-11-19,désinfectant,529
185,2004-08-11,détergent,340
186,1993-01-18,désinfectant,57
187,1992-02-03,désinfectant,1002
188,1971-06-05,mécanique,285
189,1997-04-15,dégraissant,492
190,2004-07-13,désinfectant,479
191,2007-07-07,mécanique,583
192,2002-07-08,à l'eau,419
193,1997-01-24,mécanique,983
194,2011-01-29,à l'eau,545
195,2002-11-29,mécanique,847
196,2026-02-18,désinfectant,265
197,2010-11-24,dégraissant,86
198,1970-02-07,mécanique,1057
199,1994-10-02,détergent,95
200,1981-11-24,désinfectant,871
201,2001-06-16,mécanique,1163
202,2018-08-18,mécanique,442
203,1999-09-14,détergent,1186
204,2019-09-21,mécanique,504
205,1971-09-16,mécanique,461
206,2013-09-09,désinfectant,974
207,2004-02-10,mécanique,1074
208,2022-09-05,à l'eau,270
209,1987-09-23,à l'eau,218
210,2002-01-05,mécanique,874
211,1998-05-15,dégraissant,85
212,1997-01-21,détergent,639
213,1990-06-21,détergent,953
214,2025-03-30,mécanique,679
215,1998-10-27,désinfectant,1052
216,1993-02-03,détergent,863
217,1975-12-19,à l'eau,365
218,2010-03-20,désinfectant,598
219,1984-12-06,dégraissant,801
220,2003-10-22,mécanique,730
221,2002-08-13,dégraissant,409
222,1998-12-11,à l'eau,778
223,1990-06-20,à l'eau,733
224,1999-06-20,à l'eau,854
225,2000-02-09,à l'eau,1073
226,1983-05-08,dégraissant,118
227,2017-06-18,désinfectant,759
228,1978-08-21,mécanique,182
229,1989-07-25,détergent,479
230,2016-10-09,détergent,558
231,1997-12-18,mécanique,555
232,2008-11-12,mécanique,367
233,1975-03-12,désinfectant,398
234,2016-08-22,à l'eau,637
235,1986-09-18,à l'eau,284
236,1976-03-29,désinfectant,918
237,2016-09-26,détergent,1199
238,2005-08-09,à l'eau,970
239,1972-03-27,détergent,477
240,1970-02-08,mécanique,793
241,1971-11-20,détergent,560
242,2024-03-13,dégraissant,679
243,1972-05-19,dégraissant,691
244,1973-03-17,détergent,1032
245,1988-09-23,mécanique,492
246,2009-02-24,mécanique,110
247,1991-10-25,à l'eau,898
248,2012-06-09,désinfectant,1067
249,1981-11-22,à l'eau,466
250,1974-01-27,détergent,754
251,2008-02-11,mécanique,454
252,1995-03-14,à l'eau,637
253,2015-04-03,dégraissant,719
254,1981-11-08,désinfectant,504
255,2015-12-25,mécanique,640
256,1977-04-26,désinfectant,766
257,2009-10-05,mécanique,992
258,1997-12-22,dégraissant,188
259,2008-08-21,désinfectant,175
260,1974-02-14,détergent,911
261,1993-08-14,dégraissant,923
262,1971-09-24,détergent,342
263,1987-02-26,désinfectant,1148
264,2010-07-11,à l'eau,938
265,2011-11-05,désinfectant,982
266,2003-12-14,désinfectant,1039
267,1982-12-24,à l'eau,223
268,2014-10-09,mécanique,400
269,1989-10-01,dégraissant,1093
270,2000-10-16,à l'eau,730
271,2012-02-28,dégraissant,811
