Realise
numero,refOrganisme,codeMembre,idMachine,idEntretient
46142,7,89088,1244,284
4146,1,72326,1157,657
45136,1,48726,1847,520
25008,9,58879,247,811
17465,7,14204,67,473
38982,6,24137,2220,656
43938,8,78661,194,160
25381,3,25193,2170,794
49389,3,96085,1284,859
47853,5,34809,672,519
7442,4,73266,542,922
11628,4,79380,677,465
16442,3,27834,2492,30
983,4,23003,874,708
15463,2,80983,351,585
41805,10,19759,825,543
37650,4,19390,1032,381
17334,2,77389,1039,279
39244,6,66127,81,498
26478,10,80387,1346,266
30699,1,57942,1447,46
32260,2,97486,840,137
28685,4,79547,9,532
21552,5,40200,623,526
30032,5,49615,362,641
20586,4,39614,1748,783
24131,9,90100,1433,719
46972,9,92405,1171,232
23981,2,48653,477,933
13134,8,22332,917,708
29682,5,44441,38,324
39321,5,96087,2290,262
20219,10,61900,2242,311
27149,9,48436,101,627
24588,1,67343,845,619
2158,8,14583,1617,211
48823,9,64022,2061,265
7667,3,46382,1654,289
18460,2,22156,1426,480
38996,2,12786,257,216
48397,1,50749,1978,216
43485,3,98753,611,714
36391,8,67593,1529,52
42892,10,32882,2212,473
47824,7,12935,1288,307
22428,1,65577,1595,435
49408,2,49233,2010,162
41721,7,49694,2017,61
40231,5,83500,1930,871
13641,6,98132,1141,380
42219,2,79481,259,742
44853,9,99517,2074,336
39639,4,78004,623,812
43633,3,35084,1714,220
4703,5,66508,1990,21
20886,8,39626,1813,374
12740,8,40996,359,889
25139,8,83641,170,711
48346,10,90378,218,918
28498,7,21285,2402,733
24483,2,36692,1186,868
4088,1,29986,1363,313
4276,7,39588,1020,422
49477,6,42044,779,832
16155,10,43040,2079,996
33515,5,94953,2409,929
31467,5,83108,2494,277
38307,9,84177,1549,423
37311,1,89991,963,166
29933,10,91889,407,346
6936,2,33417,1008,221
18041,4,82890,1072,59
22031,10,35056,1736,225
9387,4,34526,2356,149
14195,9,25000,2409,522
30117,8,48501,53,401
37358,5,38474,685,905
23509,3,43840,1357,550
40970,7,67111,2462,387
18033,6,16878,764,854
38216,7,35945,358,397
3619,1,21217,2063,422
18481,3,44913,1124,331
19348,3,26207,1215,670
12487,7,69800,1022,89
10396,10,40977,338,964
23753,10,32583,1656,986
38624,6,80419,1447,310
1652,3,41019,1382,163
8976,10,84625,1489,385
12110,6,97788,1617,650
35698,10,78003,694,788
832,8,22702,2449,683
29733,2,89277,724,314
37097,1,48456,1700,882
19866,2,30858,2084,316
1097,8,44191,1755,404
