Caracterise
idMachine,idModele
1664,80
70,24
1188,98
2432,68
1030,44
940,13
1136,41
1222,16
463,65
1853,15
1160,11
2066,80
338,24
124,81
1712,65
472,93
1990,5
602,85
659,54
1767,54
474,75
1400,54
2218,14
2124,23
545,33
646,62
41,17
1095,9
2256,16
333,62
900,54
1434,5
1379,44
438,95
1841,55
661,15
1284,58
146,52
1557,46
1312,14
355,8
1594,10
1712,83
1639,25
1678,85
236,52
34,82
1253,65
157,65
158,5
1623,8
1347,75
681,20
845,25
1092,60
1825,51
1511,17
1758,15
1436,44
1385,56
689,77
101,89
2148,60
2142,3
1326,97
1123,90
1607,38
417,81
152,38
515,24
1350,33
748,94
1501,52
1084,16
2143,80
1386,41
172,11
662,14
2168,77
475,98
2147,30
2099,28
519,73
621,27
676,11
559,75
2319,74
701,51
2057,85
1672,82
1773,38
1367,90
1607,100
408,37
264,88
733,93
1859,90
502,16
1890,18
469,55
1589,78
979,77
2268,97
1740,90
519,85
1996,78
521,9
26,45
1442,58
1158,3
232,59
1088,81
718,16
1683,9
1308,64
1263,29
2432,67
223,51
2295,25
302,85
1091,1
1200,41
326,62
272,97
1465,40
2102,7
19,54
1426,73
1636,77
1166,79
555,94
1919,80
138,5
1764,39
314,91
1737,83
543,76
332,52
1959,8
694,70
932,31
174,8
1307,38
2172,81
1324,43
0,48
2178,85
2081,14
1716,95
652,64
532,65
760,3
2392,77
2023,59
245,46
1620,51
1534,26
1811,26
68,71
657,67
451,51
1182,81
2213,89
2158,31
1169,54
1834,65
1073,52
502,90
1717,48
578,66
1305,54
249,48
1858,51
2357,92
886,88
625,10
1772,51
397,44
1198,50
1170,93
386,36
1652,26
309,5
1181,49
383,19
255,9
1996,2
63,88
2021,81
2223,79
682,14
1741,81
2073,24
2040,56
2444,59
2201,3
1352,44
1404,78
2138,82
947,23
2086,75
250,40
572,79
1259,97
2084,81
1792,9
1505,65
188,7
2336,14
1194,64
1467,81
1819,82
1443,80
1902,61
1960,23
692,78
63,41
603,54
1261,48
655,17
1049,36
1104,63
1651,93
2440,43
873,83
1925,38
1890,94
1719,85
456,28
841,75
769,45
1610,52
602,65
77,34
252,58
922,6
1408,85
1223,35
1013,59
891,30
138,73
1435,10
1285,35
699,51
1034,88
1835,94
1482,55
1647,81
1172,79
12,30
2426,85
851,55
1542,18
189,43
1822,45
1122,27
889,40
344,39
1726,20
906,1
605,55
375,27
154,11
827,14
363,8
2181,76
2482,43
1256,9
934,12
951,67
1493,54
1498,98
1182,22
1188,2
773,85
2480,68
1745,24
2118,50
1851,98
996,49
339,86
15,51
1556,34
1251,52
1397,77
1725,24
2247,95
348,81
725,15
2090,83
195,52
948,10
967,92
479,95
722,65
2188,14
662,43
1459,74
934,67
1325,46
1323,63
1615,35
1504,68
90,31
1506,3
983,70
1145,51
18,48
870,98
388,61
440,32
1795,69
362,65
1716,30
188,98
445,98
2470,18
837,68
1525,55
1636,14
605,99
1397,95
1343,80
805,16
505,11
1325,93
2327,85
