Accompagne
idPlat,idSauce
879,6
756,704
148,387
337,639
820,707
230,655
369,6
820,387
554,301
807,848
213,848
401,639
878,707
267,655
773,848
867,934
867,301
214,198
798,387
437,387
303,934
618,301
863,198
773,387
554,655
846,704
414,707
923,707
482,387
241,387
516,301
382,639
355,848
879,704
230,704
627,6
342,357
903,848
212,357
985,655
254,707
903,707
812,301
337,707
944,704
36,707
773,707
915,301
237,934
642,357
571,704
764,387
399,6
205,639
297,934
999,704
413,707
334,639
838,704
653,387
736,934
764,934
617,198
600,934
798,301
653,387
846,198
551,301
944,387
272,934
480,848
297,704
353,639
294,6
89,6
715,639
160,934
580,198
923,357
636,848
427,934
315,655
160,357
665,198
812,704
125,357
756,848
840,848
83,357
819,848
427,198
28,655
541,707
601,357
201,301
134,387
907,639
130,704
201,6
414,934
559,707
492,707
615,387
599,848
691,357
486,848
216,357
11,301
884,6
715,639
336,639
633,655
914,198
746,357
999,934
600,387
617,198
957,198
907,848
928,704
366,301
364,848
715,301
580,655
516,655
337,198
31,6
437,198
952,848
49,357
154,387
867,357
306,357
130,934
899,301
41,387
823,198
840,301
559,387
798,639
341,848
957,639
359,639
598,639
620,357
412,639
806,639
852,848
944,639
820,934
889,655
486,301
9,848
323,301
330,6
148,848
212,707
935,655
385,6
231,198
798,387
31,707
200,704
885,848
677,357
878,198
230,6
914,934
751,934
131,198
28,6
205,357
957,198
261,387
773,848
507,357
306,357
699,387
455,301
819,848
18,301
82,707
673,6
414,387
472,6
957,707
116,707
786,655
644,655
641,198
28,301
834,6
25,934
160,301
369,6
233,6
891,934
294,848
504,198
159,639
302,639
620,387
49,301
642,848
520,198
516,6
414,357
834,357
642,357
334,357
297,655
863,357
677,6
463,704
520,639
931,301
673,655
571,639
337,848
130,357
863,387
125,639
643,301
30,301
811,704
600,707
445,848
188,387
427,639
940,707
18,639
771,357
557,6
36,301
792,707
736,357
343,655
751,387
867,387
617,639
364,387
550,387
665,6
414,301
25,934
424,198
334,655
834,934
598,707
427,387
