Utilisation Officielle
idRepas,idMachine
4922,889
880,602
4293,1994
5000,675
1956,185
723,2
592,1705
4522,473
1797,807
3733,1930
3249,1907
3504,1955
431,2294
2377,356
3933,1129
3217,486
1738,2337
3275,1543
4383,1199
2523,2472
388,32
3662,1272
1041,1080
3158,2115
2132,556
817,1232
3305,169
4316,592
981,2342
1675,818
3901,941
4745,589
2393,2233
3589,2236
1081,2475
3136,1567
3902,918
717,1848
3188,1530
932,1708
2924,1117
3581,1981
4284,1837
1258,728
3747,1606
1206,2425
2705,1548
4308,568
921,342
1833,1281
1886,63
1817,1484
3969,1991
2250,2179
3478,588
1539,1808
3097,1925
5058,2297
3985,1691
2898,1498
4405,1346
2321,2160
1409,1844
991,478
1084,2359
3729,340
120,22
3441,1946
2446,2325
253,340
2658,544
4806,1523
5087,1337
4090,855
3352,2000
788,383
1423,2054
495,2327
1544,374
3530,533
3577,1755
1288,1729
3625,85
3531,2007
1283,1239
3506,2357
4774,49
1913,631
2257,38
1996,52
4032,245
418,1926
4339,873
2314,1969
1026,859
106,1734
1176,2190
2358,754
1629,1360
4571,2383
4900,1916
4640,898
409,1836
3518,173
2971,2294
106,323
4881,417
2066,1993
4356,1955
4722,1737
4702,2045
741,179
3826,1762
690,2127
504,1352
1410,2170
3458,515
1063,2320
2370,104
435,1303
1429,99
2877,792
961,1737
2290,1569
2539,2078
4222,1144
1392,2049
2008,1943
3592,295
3656,367
3876,1414
4535,178
4202,1552
3602,1240
1402,294
680,261
163,1091
4053,1816
3291,893
4677,1488
587,1386
3054,2189
2278,1806
639,999
1941,838
2152,1441
2450,570
911,2086
642,1305
1495,2355
2774,592
2621,30
2664,1793
1,2446
4628,1546
1371,1957
1767,1992
5022,2469
2775,2284
485,2141
1084,2441
410,62
3091,452
739,1337
2017,1998
4659,1963
4779,787
2033,1870
3041,1864
3946,2379
3000,1624
4293,1962
785,1741
3315,2489
714,291
2937,637
3805,2467
1311,134
3970,738
935,812
1994,100
3241,713
2239,1133
2264,302
3153,1080
2442,695
4747,1780
2619,495
2912,1963
4067,213
4995,47
195,331
4710,1736
2453,1077
2405,1943
3322,2199
185,2027
3568,2378
1034,862
3530,1362
2673,795
1758,2426
47,1087
806,1274
4367,1146
3390,1485
4305,664
3935,2154
1453,1961
1242,1832
534,1262
3593,525
771,1586
1486,814
4785,1986
1483,127
1313,2223
1867,2449
3693,1181
1487,135
1556,1956
2276,1163
1771,34
5090,2152
2209,195
787,2023
3613,1889
4649,1036
917,1780
1852,15
4031,575
4233,1423
4341,1524
1571,435
904,2133
4620,2367
2970,364
4746,1503
3085,1817
1260,456
3559,30
1487,1181
4949,2428
1045,389
214,1209
757,286
4349,1712
3133,467
4279,616
1381,711
4379,2137
4909,717
3150,1466
3352,1875
3431,1589
2891,1158
4038,2100
823,1650
2209,2022
3482,330
1923,2011
2657,1661
3908,1498
354,238
1353,1013
2727,144
2747,720
3321,2319
1185,572
1282,326
1707,852
2140,2138
1760,2440
1597,165
3907,2351
1839,578
766,2098
3970,1476
4590,349
4017,2474
4582,222
2838,257
4288,1980
5024,390
3399,1598
1056,900
1847,676
680,532
3649,827
4929,2445
3372,2366
1705,317
1086,1136
4042,1892
4610,1558
2282,2444
3243,1813
1989,2252
5060,932
1266,2243
1978,1264
4503,609
438,233
1453,1496
2960,619
5006,472
3217,117
597,1932
3027,1031
4682,564
2321,1618
3489,470
4200,2216
3799,390
2070,339
4253,913
137,1270
1796,2149
1776,79
3180,1461
4491,1563
4289,2261
4840,1436
2497,1566
1798,820
1360,166
2754,860
2742,1731
3565,1300
588,2257
2470,126
431,1273
2431,1447
4375,1682
3714,560
3593,1808
202,2169
2620,289
3463,892
1340,561
3175,2472
3325,617
1011,463
4187,1522
1947,1999
3680,246
471,860
4917,779
3898,637
3474,1465
3320,2344
258,2227
4390,2167
387,990
833,16
95,395
2626,1129
2511,2482
2019,2001
2791,1193
1353,2351
3573,701
1029,689
4841,1194
3885,1678
2169,278
3734,373
1181,1141
2005,2218
1371,1646
3278,963
2964,2452
2139,591
4432,1073
3229,1567
1457,2193
2695,2474
4734,1964
5100,1713
9,1360
4765,276
5043,1478
2109,930
3171,1720
4348,112
1963,813
360,1549
4711,733
743,1210
731,2433
4135,2073
2516,1396
1849,1543
4273,1481
2057,1729
4596,2443
3501,1924
4464,2457
2215,168
4735,1821
1377,633
1906,1591
3248,2358
3612,668
3498,1968
1820,782
1587,577
1114,492
3428,456
3335,1402
2356,742
1226,2130
958,439
1771,2284
4183,2063
4354,1531
1533,1538
2393,2452
3276,503
1543,1254
2138,2265
3437,2001
1236,23
1276,719
166,85
1068,1142
4734,1851
1622,1593
2393,1912
4655,1438
2412,2328
757,261
715,90
576,1859
404,132
3052,2101
4272,909
4847,2246
4103,201
1259,2342
2035,955
2555,2194
1676,46
4954,2451
4684,627
4041,343
4202,888
3009,1652
3912,2310
1311,56
4480,419
4395,310
2235,819
3030,2004
3355,196
4985,146
4313,306
3125,785
3081,613
2905,2238
264,1017
560,1529
2109,787
1301,647
2591,2208
2305,702
921,456
4587,2081
3233,807
48,1860
4047,2221
682,848
1476,2145
2586,1894
1283,1164
4834,2149
2980,921
2397,405
1403,1079
236,679
1244,1241
5082,1689
3866,945
2313,2375
820,2498
3806,1584
3084,1379
5028,2422
2554,661
3210,1274
1274,682
2120,2387
3731,435
2303,414
281,1953
3778,1701
3019,2493
119,901
1985,509
1615,1716
4233,1037
2219,738
1836,1260
889,1158
2807,2302
1744,1019
2297,1143
3952,471
835,1009
4152,640
2007,447
2357,2309
3975,1649
1652,611
3711,805
1733,856
2805,1550
1017,549
2435,1584
2200,2246
4179,1914
2290,445
2723,2023
1260,96
578,222
4397,1464
2485,814
557,173
3169,1264
1436,1700
2359,1491
2634,882
887,1674
544,1407
1181,1807
4477,2286
633,1876
4896,1198
1331,2095
300,2322
2881,496
3103,1644
3225,2218
1952,2092
4647,491
2526,895
3891,239
4481,612
4701,85
1502,423
4204,1817
421,1957
1223,512
2502,1340
429,1425
2962,708
4425,418
2926,1158
1511,1221
3852,631
4374,1642
3012,2432
410,2053
4800,1883
4570,1833
904,1359
5025,987
3920,1759
4833,2232
3794,1688
4094,2085
3178,227
4428,1938
4435,149
4763,892
2041,1691
1861,46
204,1897
2533,1926
95,669
1177,763
248,2117
2759,1135
4521,888
1484,1107
4958,707
4550,859
3597,580
3358,259
4722,378
565,2234
4418,1415
598,21
3164,1232
4164,1311
2147,1813
3675,98
4089,1753
2236,530
1678,2446
2337,769
1654,969
4922,2298
509,1235
3630,906
1287,1862
1182,603
1782,14
4986,1234
882,1495
772,2124
151,1320
3611,390
3632,2396
3379,647
2091,1664
1368,1789
4680,319
1876,85
4427,2460
4269,2289
4155,874
1220,370
1693,1026
1626,389
671,1645
1130,2288
216,2151
1855,213
3440,731
