Ingredient
idIngredient,nomIngredient
834,Boeuf
734,Poisson
221,Pâtes
764,Bacon
521,Boeuf
338,Bacon
576,Poulet pané
396,Lardons
1000,Poulet pané
342,Saucisse
659,Poisson
954,Bacon
880,Bacon
493,Reblochon
639,Guanciale
403,Poulet pané
478,Lardons
81,Lardons
552,Poulet pané
567,Bacon
284,Boeuf
969,Saucisse
59,Poisson
15,Poulet pané
441,Poulet pané
574,Bacon
607,Lardons
408,Boeuf
304,Lardons
987,Lardons
23,Reblochon
460,Pâtes
246,Fromage à raclette
517,Bacon
149,Guanciale
762,Saucisse
369,Boeuf
299,Boeuf
779,Reblochon
662,Poisson
183,Reblochon
926,Bacon
349,Poulet pané
859,Guanciale
404,Reblochon
193,Poisson
871,Pâtes
429,Guanciale
413,Pâtes
649,Pâtes
683,Reblochon
159,Reblochon
818,Bacon
422,Fromage à raclette
319,Guanciale
416,Reblochon
374,Fromage à raclette
782,Reblochon
261,Boeuf
538,Reblochon
176,Fromage à raclette
433,Reblochon
760,Lardons
190,Boeuf
783,Guanciale
978,Poulet pané
364,Guanciale
717,Poulet pané
531,Poulet pané
786,Guanciale
776,Reblochon
759,Saucisse
281,Bacon
805,Bacon
77,Pâtes
164,Reblochon
796,Poulet pané
579,Saucisse
273,Poulet pané
27,Reblochon
48,Saucisse
548,Poisson
434,Guanciale
185,Guanciale
945,Boeuf
94,Boeuf
613,Poulet pané
371,Lardons
993,Saucisse
172,Bacon
255,Bacon
848,Bacon
407,Poisson
462,Saucisse
486,Lardons
509,Poisson
705,Lardons
78,Boeuf
47,Reblochon
380,Poulet pané
325,Poulet pané
286,Guanciale
553,Reblochon
686,Boeuf
143,Lardons
634,Bacon
271,Boeuf
212,Saucisse
225,Poulet pané
454,Poisson
383,Reblochon
511,Bacon
293,Saucisse
713,Guanciale
599,Reblochon
340,Poisson
964,Fromage à raclette
96,Bacon
310,Reblochon
34,Lardons
178,Lardons
339,Boeuf
876,Pâtes
798,Poisson
100,Guanciale
