Ingredient
idIngredient,nomIngredient
8,Poulet pané
796,Bacon
542,Boeuf
251,Poisson
166,Saucisse
595,Reblochon
292,Pâtes
927,Fromage à raclette
266,Reblochon
398,Poisson
395,Lardons
849,Pâtes
177,Pâtes
929,Poisson
886,Poulet pané
774,Guanciale
832,Guanciale
970,Poulet pané
534,Guanciale
11,Fromage à raclette
746,Fromage à raclette
743,Lardons
523,Bacon
453,Poisson
907,Lardons
41,Saucisse
864,Reblochon
993,Reblochon
960,Reblochon
905,Lardons
529,Pâtes
709,Reblochon
302,Guanciale
274,Boeuf
538,Pâtes
686,Poulet pané
351,Poulet pané
69,Reblochon
168,Lardons
515,Poisson
957,Guanciale
634,Fromage à raclette
660,Boeuf
241,Poisson
825,Guanciale
452,Reblochon
132,Pâtes
852,Pâtes
106,Bacon
522,Fromage à raclette
791,Pâtes
454,Guanciale
211,Saucisse
151,Bacon
545,Fromage à raclette
887,Saucisse
504,Saucisse
291,Lardons
165,Boeuf
536,Poisson
949,Boeuf
60,Saucisse
277,Saucisse
874,Lardons
803,Boeuf
718,Boeuf
114,Pâtes
318,Pâtes
134,Reblochon
364,Poisson
599,Pâtes
932,Lardons
713,Pâtes
195,Lardons
444,Guanciale
980,Guanciale
465,Poisson
562,Bacon
3,Bacon
850,Bacon
678,Boeuf
262,Lardons
133,Reblochon
989,Boeuf
490,Pâtes
594,Reblochon
294,Reblochon
421,Bacon
461,Boeuf
767,Poulet pané
986,Bacon
544,Guanciale
321,Pâtes
75,Poisson
146,Boeuf
814,Saucisse
846,Boeuf
619,Poulet pané
732,Pâtes
423,Fromage à raclette
1000,Guanciale
740,Bacon
640,Poisson
311,Reblochon
496,Poulet pané
263,Bacon
763,Boeuf
725,Reblochon
268,Bacon
354,Saucisse
911,Reblochon
516,Poulet pané
667,Poulet pané
669,Poulet pané
497,Guanciale
474,Lardons
278,Saucisse
614,Saucisse
979,Pâtes
88,Bacon
621,Poisson
647,Pâtes
794,Bacon
561,Pâtes
17,Fromage à raclette
